    ,symbol  ,name　　　　,moneyincomeratio      ,roe                   ,assetsturnratio       ,incomegrowthratio     ,goodwillequityratio   ,grossprofitmarginratio
1   ,000001  ,平安银行　　　　,0    0.08             ,0    10.25            ,0    0.59             ,0    15.58            ,0    3.00             ,0    31.51            
2   ,000002  ,万科A　　　　　,0    100.54           ,0    16.97            ,0    22.94            ,0    48.06            ,0    0.13             ,0    26.07            
3   ,000004  ,国农科技　　　　,0    88.88            ,0    6.05             ,0    59.95            ,0    161.28           ,0    0.27             ,0    40.66            
4   ,000005  ,世纪星源　　　　,0    65.92            ,0    2.53             ,0    12.16            ,0    21.31            ,0    13.93            ,0    23.81            
5   ,000006  ,深振业A　　　　,0    86.31            ,0    11.29            ,0    19.43            ,0    -18.24           ,0    0.00             ,0    26.85            
6   ,000007  ,全新好　　　　　,0    87.51            ,0    -8.12            ,0    8.68             ,0    -3.72            ,0    5.61             ,0    57.38            
7   ,000008  ,神州高铁　　　　,0    61.90            ,0    6.97             ,0    28.31            ,0    33.32            ,0    37.75            ,0    39.40            
8   ,000009  ,中国宝安　　　　,0    75.44            ,0    6.39             ,0    26.37            ,0    45.83            ,0    7.42             ,0    26.96            
9   ,000010  ,*ST美丽　　　,0    98.39            ,0    -29.98           ,0    16.57            ,0    155.74           ,0    36.01            ,0    16.27            
10  ,000011  ,深物业A　　　　,0    96.06            ,0    13.79            ,0    32.27            ,0    -30.04           ,0    0.00             ,0    38.84            
11  ,000012  ,南玻A　　　　　,0    89.88            ,0    6.67             ,0    43.67            ,0    -3.87            ,0    2.79             ,0    19.29            
12  ,000014  ,沙河股份　　　　,0    101.09           ,0    6.13             ,0    20.08            ,0    -63.85           ,0    0.00             ,0    22.47            
13  ,000016  ,深康佳A　　　　,0    78.31            ,0    7.08             ,0    112.74           ,0    55.24            ,0    2.17             ,0    8.74             
14  ,000017  ,深中华A　　　　,0    33.53            ,0    3.67             ,0    202.82           ,0    -12.20           ,0    0.00             ,0    7.50             
15  ,000018  ,*ST神城　　　,0    69.22            ,0    -9.23            ,0    71.51            ,0    -82.99           ,0    3.69             ,0    13.59            
16  ,000019  ,深粮控股　　　　,0    94.45            ,0    1.67             ,0    73.69            ,0    2884.36          ,0    0.03             ,0    20.26            
17  ,000020  ,深华发A　　　　,0    73.50            ,0    0.15             ,0    70.10            ,0    -15.98           ,0    0.00             ,0    10.07            
18  ,000021  ,深科技　　　　　,0    75.72            ,0    5.21             ,0    84.55            ,0    -1.04            ,0    0.21             ,0    4.04             
19  ,000023  ,深天地A　　　　,0    72.10            ,0    4.72             ,0    56.05            ,0    28.97            ,0    0.21             ,0    10.33            
20  ,000025  ,特力A　　　　　,0    85.83            ,0    5.03             ,0    22.42            ,0    36.19            ,0    0.00             ,0    20.83            
21  ,000026  ,飞亚达A　　　　,0    90.95            ,0    5.01             ,0    67.11            ,0    5.64             ,0    0.21             ,0    32.35            
